| 3ABTPA B Tpu | ::{{ flag=RU }}:: [Florescence](https://osu.ppy.sh/users/6495550), ::{{ flag=UA }}:: [aishiteiru-](https://osu.ppy.sh/users/10566388) | *TBD* |
| 7km | ::{{ flag=DE }}:: [0ppInOsu](https://osu.ppy.sh/users/12551840), ::{{ flag=RU }}:: [pccl](https://osu.ppy.sh/users/11665315) | *TBD* |
| Bing Chilling Delivery Service | ::{{ flag=DE }}:: [Bazuso](https://osu.ppy.sh/users/11726139), ::{{ flag=ES }}:: [MrBeast in Ohio](https://osu.ppy.sh/users/15308238) | *TBD* |
| blacklist international | ::{{ flag=PH }}:: [acnozei](https://osu.ppy.sh/users/10141268), ::{{ flag=PH }}:: [flake](https://osu.ppy.sh/users/7627157) | *TBD* |
| bulochki k chayu | ::{{ flag=RU }}:: [piroshki](https://osu.ppy.sh/users/7645522), ::{{ flag=BG }}:: [Delette](https://osu.ppy.sh/users/7835664) | *TBD* |
| Club Penguin | ::{{ flag=TR }}:: [Nymphe](https://osu.ppy.sh/users/10507407), ::{{ flag=NL }}:: [Ermi](https://osu.ppy.sh/users/8468590) | *TBD* |
| cotton__123 | ::{{ flag=KR }}:: [cotton__123](https://osu.ppy.sh/users/9823042), ::{{ flag=CL }}:: [Pyo](https://osu.ppy.sh/users/6641784) | *TBD* |
| cRyo[Skystar]'s Farewell | ::{{ flag=PL }}:: [hanabyte](https://osu.ppy.sh/users/8617799), ::{{ flag=US }}:: [herestotheroc](https://osu.ppy.sh/users/13575608) | *TBD* |
| dönerbuden bande | ::{{ flag=DE }}:: [Slifer](https://osu.ppy.sh/users/15084122), ::{{ flag=DE }}:: [PaRaDogi](https://osu.ppy.sh/users/2054596) | *TBD* |
| Double Trouble | ::{{ flag=DZ }}:: [IssaFR](https://osu.ppy.sh/users/23234320), ::{{ flag=DE }}:: [SiriusOnly](https://osu.ppy.sh/users/22287370) | *TBD* |
| Eye of Aeon | ::{{ flag=UA }}:: [allein](https://osu.ppy.sh/users/6221637), ::{{ flag=KR }}:: [Luscent](https://osu.ppy.sh/users/2688581) | *TBD* |
| Floof | ::{{ flag=US }}:: [Fufster](https://osu.ppy.sh/users/9983012), ::{{ flag=US }}:: [Aeril](https://osu.ppy.sh/users/4334976) | *TBD* |
| FUMO 20 GRAMMI IN 10 SEC CAR  | ::{{ flag=IT }}:: [Shiraya Sayuki](https://osu.ppy.sh/users/19077461), ::{{ flag=KR }}:: [Kaguya_Sama](https://osu.ppy.sh/users/9326064) | *TBD* |
| Harvard Dropouts™ | ::{{ flag=BE }}:: [Sylas](https://osu.ppy.sh/users/3906405), ::{{ flag=US }}:: [Mimari](https://osu.ppy.sh/users/14339830) | *TBD* |
| Imperishable Night | ::{{ flag=KR }}:: [Down](https://osu.ppy.sh/users/4694602), ::{{ flag=US }}:: [Mimari](https://osu.ppy.sh/users/14339830) | *TBD* |
| Neonics | ::{{ flag=LT }}:: [AmeThysTas](https://osu.ppy.sh/users/26748801), ::{{ flag=HU }}:: [Juradon](https://osu.ppy.sh/users/15565433) | *TBD* |
| Nightcord at Various Times | ::{{ flag=US }}:: [Local Hero](https://osu.ppy.sh/users/16134122), ::{{ flag=IT }}:: [Kuroise](https://osu.ppy.sh/users/14547127) | *TBD* |
| not a team | ::{{ flag=PL }}:: [-Sylvari](https://osu.ppy.sh/users/3493804), ::{{ flag=PL }}:: [Zelq](https://osu.ppy.sh/users/8953955) | *TBD* |
| owo team | ::{{ flag=PL }}:: [rEdo](https://osu.ppy.sh/users/49329), ::{{ flag=HK }}:: [pedo](https://osu.ppy.sh/users/15902970) | *TBD* |
| PepeBusinessCorp | ::{{ flag=EE }}:: [iljaaz](https://osu.ppy.sh/users/8501291), ::{{ flag=GB }}:: [DeviousPanda](https://osu.ppy.sh/users/4966334) | *TBD* |
| piroshki s kartoshkoy | ::{{ flag=RU }}:: [M a r v o l l o](https://osu.ppy.sh/users/5504231), ::{{ flag=RU }}:: [Daycore](https://osu.ppy.sh/users/5596337) | *TBD* |
